Measurement time:; 04/09/2023 16:38:09;;;;;;Measurement time:; 04/09/2023 16:38:24;;;;;;Measurement time:; 04/09/2023 16:38:49;;;;;;Measurement time:; 04/09/2023 16:39:45;;;;;;Measurement time:; 04/09/2023 16:40:32;;;;;;Measurement time:; 04/09/2023 16:41:52;;;;
Radiation device:; Clinac2 Accelerator;;;;;;Radiation device:; Clinac2 Accelerator;;;;;;Radiation device:; Clinac2 Accelerator;;;;;;Radiation device:; Clinac2 Accelerator;;;;;;Radiation device:; Clinac2 Accelerator;;;;;;Radiation device:; Clinac2 Accelerator;;;;
Energy:; 6 MV ;;;;;;Energy:; 23 MV ;;;;;;Energy:; 6 MV ;;;;;;Energy:; 6 MV ;;;;;;Energy:; 23 MV ;;;;;;Energy:; 23 MV ;;;;
Controller:; CCU;;;;;;Controller:; CCU;;;;;;Controller:; CCU;;;;;;Controller:; CCU;;;;;;Controller:; CCU;;;;;;Controller:; CCU;;;;
Measurement device:; Blue Phantom 2  (48*48*41);;;;;;Measurement device:; Blue Phantom 2  (48*48*41);;;;;;Measurement device:; Blue Phantom 2  (48*48*41);;;;;;Measurement device:; Blue Phantom 2  (48*48*41);;;;;;Measurement device:; Blue Phantom 2  (48*48*41);;;;;;Measurement device:; Blue Phantom 2  (48*48*41);;;;
Field detector:; CC 13 -  F;;;;;;Field detector:; CC 13 -  F;;;;;;Field detector:; CC 13 -  F;;;;;;Field detector:; CC 13 -  F;;;;;;Field detector:; CC 13 -  F;;;;;;Field detector:; CC 13 -  F;;;;
Reference detector:; CC 13 - R pas offset energie;;;;;;Reference detector:; CC 13 - R pas offset energie;;;;;;Reference detector:; CC 13 - R pas offset energie;;;;;;Reference detector:; CC 13 - R pas offset energie;;;;;;Reference detector:; CC 13 - R pas offset energie;;;;;;Reference detector:; CC 13 - R pas offset energie;;;;
SAD:; 1000 mm;;;;;;SAD:; 1000 mm;;;;;;SAD:; 1000 mm;;;;;;SAD:; 1000 mm;;;;;;SAD:; 1000 mm;;;;;;SAD:; 1000 mm;;;;
SSD:; 1000 mm;;;;;;SSD:; 1000 mm;;;;;;SSD:; 1000 mm;;;;;;SSD:; 1000 mm;;;;;;SSD:; 1000 mm;;;;;;SSD:; 1000 mm;;;;
Field size:; 30 x 30 mm;;;;;;Field size:; 30 x 30 mm;;;;;;Field size:; 30 x 30 mm;;;;;;Field size:; 30 x 30 mm;;;;;;Field size:; 30 x 30 mm;;;;;;Field size:; 30 x 30 mm;;;;
Gantry angle:;0;;;;;;Gantry angle:;0;;;;;;Gantry angle:;0;;;;;;Gantry angle:;0;;;;;;Gantry angle:;0;;;;;;Gantry angle:;0;;;;
Measurement medium:; Water;;;;;;Measurement medium:; Water;;;;;;Measurement medium:; Water;;;;;;Measurement medium:; Water;;;;;;Measurement medium:; Water;;;;;;Measurement medium:; Water;;;;
Scan type:; Crossline;;;;;;Scan type:; Crossline;;;;;;Scan type:; Crossline;;;;;;Scan type:; Beam;;;;;;Scan type:; Crossline;;;;;;Scan type:; Beam;;;;
Scan mode:; Continuous;;;;;;Scan mode:; Continuous;;;;;;Scan mode:; Continuous;;;;;;Scan mode:; Continuous;;;;;;Scan mode:; Continuous;;;;;;Scan mode:; Continuous;;;;
Wedge:; none;;;;;;Wedge:; none;;;;;;Wedge:; none;;;;;;Wedge:; none;;;;;;Wedge:; none;;;;;;Wedge:; none;;;;
;;;Crossline X6 Ouverture;;;;;;;Crossline X23 Ouverture;;;;;;;Crossline X6 Fermeture;;;;;;;Rendement X6;;;;;;;Crossline X23 Fermeture;;;;;;;Rendement X23;;
Points [mm]:;;;;;;;Points [mm]:;;;;;;;Points [mm]:;;;;;;;Points [mm]:;;;;;;;Points [mm]:;;;;;;;Points [mm]:;;;;;
Inline; Crossline; Depth; Normalized field; Current field; Ratio;;Inline; Crossline; Depth; Normalized field; Current field; Ratio;;Inline; Crossline; Depth; Normalized field; Current field; Ratio;;Inline; Crossline; Depth; Normalized field; Current field; Ratio;;Inline; Crossline; Depth; Normalized field; Current field; Ratio;;Inline; Crossline; Depth; Normalized field; Current field; Ratio
0;50;100;1,23;2275,6;1,27;;0;50;100;1,36;2522,3;3,73;;0;50;100;1,58;2917;1,63;;0;0;310;21,76;40237,9;17,11;;0;116,5;100;0,93;1718,2;2,09;;0;0;310;35;64727,2;32,09
0;48,9;100;1,37;2533,7;1,37;;0;49;100;1,06;1963,6;2,69;;0;49;100;1,38;2544;1,39;;0;0;308,9;20,6;38095;16,91;;0;115,5;100;0,54;990,1;1,38;;0;0;308,9;36,11;66785,2;31,62
0;47,2;100;1,5;2776,4;1,5;;0;47,2;100;1,18;2191,4;3,02;;0;47,2;100;1,44;2658,7;1,46;;0;0;307,1;20,88;38623,6;17,06;;0;113,7;100;0,47;863,5;1,19;;0;0;307,1;36,51;67529,9;31,74
0;45,9;100;1,54;2841,6;1,54;;0;45,9;100;1,22;2252,3;3,09;;0;45,8;100;1,49;2747,6;1,5;;0;0;305,7;20,99;38824,6;17,21;;0;112,3;100;0,58;1080,7;1,49;;0;0;305,8;37,26;68905,7;31,84
0;44,6;100;1,55;2865,6;1,56;;0;44,7;100;1,36;2510,8;3,43;;0;44,7;100;1,59;2934,1;1,61;;0;0;304,6;21,21;39236,7;17,33;;0;111,3;100;0,51;950,5;1,31;;0;0;304,7;37,32;69015,9;32,03
