40,6; 0,0; 28,0; 89,29; 176347,4; 88,66
41,8; 0,0; 28,0; 86,53; 170913,3; 86,23
43,0; 0,0; 28,0; 84,50; 166897,5; 83,30
44,2; 0,0; 28,0; 81,65; 161268,6; 79,83
45,4; 0,0; 28,0; 72,78; 143747,1; 75,13
46,6; 0,0; 28,0; 71,46; 141144,9; 70,39
47,8; 0,0; 28,0; 65,55; 129475,1; 64,78
49,0; 0,0; 28,0; 57,96; 114468,7; 58,16
50,2; 0,0; 28,0; 51,77; 102243,1; 51,65
51,4; 0,0; 28,0; 44,55; 87987,8; 45,01
52,6; 0,0; 28,0; 38,92; 76861,0; 38,61
53,8; 0,0; 28,0; 32,18; 63552,9; 32,48
55,0; 0,0; 28,0; 27,50; 54324,4; 26,96
56,2; 0,0; 28,0; 21,95; 43346,0; 22,02
57,4; 0,0; 28,0; 17,66; 34886,8; 17,92
58,6; 0,0; 28,0; 14,90; 29430,4; 14,61
59,8; 0,0; 28,0; 12,03; 23752,0; 11,91
61,0; 0,0; 28,0; 9,62; 18999,2; 9,58
62,2; 0,0; 28,0; 7,75; 15301,6; 7,79
63,4; 0,0; 28,0; 6,52; 12871,9; 6,38
64,6; 0,0; 28,0; 5,06; 10002,3; 5,15
65,8; 0,0; 28,0; 3,98; 7863,7; 4,15
67,1; 0,0; 28,0; 3,48; 6878,7; 3,44
68,2; 0,0; 28,0; 2,76; 5460,2; 2,74
69,5; 0,0; 28,0; 2,25; 4442,0; 2,22
70,7; 0,0; 28,0; 1,77; 3486,6; 1,73
71,9; 0,0; 28,0; 1,20; 2376,8; 1,24
73,1; 0,0; 28,0; 1,03; 2038,9; 1,02
74,3; 0,0; 28,0; 0,73; 1447,7; 0,73
75,5; 0,0; 28,0; 0,49; 970,1; 0,49
76,7; 0,0; 28,0; 0,23; 445,2; 0,23
77,9; 0,0; 28,0; 0,11; 215,9; 0,11
79,1; 0,0; 28,0; 0,07; 129,3; 0,07
80,3; 0,0; 28,0; 0,24; 470,5; 0,24
81,5; 0,0; 28,0; 0,36; 719,7; 0,36
82,7; 0,0; 28,0; 0,46; 899,3; 0,45
83,9; 0,0; 28,0; 0,55; 1093,1; 0,54
85,1; 0,0; 28,0; 0,68; 1349,7; 0,68
86,3; 0,0; 28,0; 0,75; 1483,4; 0,77
87,5; 0,0; 28,0; 0,86; 1698,4; 0,85
88,7; 0,0; 28,0; 0,97; 1908,1; 0,97
89,9; 0,0; 28,0; 1,03; 2033,0; 1,04
91,1; 0,0; 28,0; 1,10; 2180,2; 1,11
92,3; 0,0; 28,0; 1,03; 2039,3; 1,00
93,5; 0,0; 28,0; 1,13; 2236,7; 1,17
94,7; 0,0; 28,0; 1,14; 2250,3; 1,12
95,9; 0,0; 28,0; 1,17; 2304,3; 1,15
97,1; 0,0; 28,0; 1,26; 2484,6; 1,29
98,3; 0,0; 28,0; 1,20; 2379,8; 1,19
99,5; 0,0; 28,0; 1,25; 2477,6; 1,24
100,7; 0,0; 28,0; 1,31; 2596,3; 1,37
101,9; 0,0; 28,0; 1,29; 2549,9; 1,29
103,1; 0,0; 28,0; 1,28; 2520,2; 1,23
104,3; 0,0; 28,0; 1,30; 2561,5; 1,31
105,5; 0,0; 28,0; 1,35; 2661,4; 1,41
106,7; 0,0; 28,0; 1,34; 2640,9; 1,33
107,9; 0,0; 28,0; 1,31; 2588,4; 1,30
109,1; 0,0; 28,0; 1,33; 2629,6; 1,32
110,3; 0,0; 28,0; 1,34; 2648,3; 1,33
111,5; 0,0; 28,0; 1,36; 2688,5; 1,40
112,7; 0,0; 28,0; 1,33; 2617,6; 1,31
113,9; 0,0; 28,0; 1,37; 2712,4; 1,37
115,1; 0,0; 28,0; 1,35; 2670,5; 1,36
116,3; 0,0; 28,0; 1,38; 2722,5; 1,37
117,5; 0,0; 28,0; 1,37; 2712,5; 1,36
118,8; 0,0; 28,0; 1,35; 2670,3; 1,34
119,9; 0,0; 28,0; 1,37; 2707,5; 1,35
121,1; 0,0; 28,0; 1,39; 2740,3; 1,37
122,3; 0,0; 28,0; 1,37; 2699,9; 1,40
123,5; 0,0; 28,0; 1,35; 2675,7; 1,36
124,7; 0,0; 28,0; 1,40; 2758,6; 1,35
126,0; 0,0; 28,0; 1,38; 2727,0; 1,42
127,1; 0,0; 28,0; 1,37; 2704,1; 1,36
128,3; 0,0; 28,0; 1,40; 2768,4; 1,40
129,5; 0,0; 28,0; 1,40; 2767,0; 1,41
130,7; 0,0; 28,0; 1,38; 2719,2; 1,37
132,0; 0,0; 28,0; 1,44; 2853,9; 1,44
133,2; 0,0; 28,0; 1,43; 2820,8; 1,41
134,4; 0,0; 28,0; 1,46; 2879,6; 1,49
135,6; 0,0; 28,0; 1,42; 2795,0; 1,41
136,8; 0,0; 28,0; 1,44; 2846,5; 1,45
138,0; 0,0; 28,0; 1,43; 2815,1; 1,44
139,2; 0,0; 28,0; 1,45; 2870,3; 1,43
140,4; 0,0; 28,0; 1,44; 2841,8; 1,43
141,6; 0,0; 28,0; 1,44; 2840,2; 1,43
142,8; 0,0; 28,0; 1,47; 2912,0; 1,48
144,0; 0,0; 28,0; 1,44; 2851,5; 1,43
145,2; 0,0; 28,0; 1,44; 2838,4; 1,43
146,4; 0,0; 28,0; 1,45; 2856,8; 1,44
147,6; 0,0; 28,0; 1,41; 2787,9; 1,38
148,8; 0,0; 28,0; 1,38; 2726,1; 1,44
150,0; 0,0; 28,0; 1,40; 2759,0; 1,39
151,4; 0,0; 28,0; 1,46; 2888,1; 1,47


Measurement time:; 02/09/2022 21:02:26
Radiation device:; Clinac3 Accelerator
Energy:; 12 MeV 
Controller:; CCU
Measurement device:; Blue Phantom 2  (48*48*41)
Field detector:; CC 13 -  F
Reference detector:; CC 13 - R pas offset energie
SAD:; 1000 mm
SSD:; 1000 mm
Field size:; 100 x 100 mm
Gantry angle:; 0
Measurement medium:; Water
Scan type:; Inline
Scan mode:; Continuous
Wedge:; none

Points [mm]:
Inline; Crossline; Depth; Normalized field; Current field; Ratio
150,2; 0,0; 28,0; 1,45; 2868,5; 1,48
148,2; 0,0; 28,0; 1,48; 2913,4; 1,47
147,0; 0,0; 28,0; 1,44; 2853,6; 1,44
145,8; 0,0; 28,0; 1,51; 2982,6; 1,51
144,6; 0,0; 28,0; 1,47; 2904,8; 1,47
143,4; 0,0; 28,0; 1,47; 2898,9; 1,46
142,2; 0,0; 28,0; 1,45; 2854,9; 1,45
141,0; 0,0; 28,0; 1,45; 2871,0; 1,44
139,8; 0,0; 28,0; 1,42; 2802,4; 1,44
138,6; 0,0; 28,0; 1,46; 2876,6; 1,46
137,4; 0,0; 28,0; 1,45; 2862,4; 1,44
136,2; 0,0; 28,0; 1,43; 2834,2; 1,42
135,0; 0,0; 28,0; 1,42; 2807,5; 1,42
133,8; 0,0; 28,0; 1,48; 2915,5; 1,49
132,6; 0,0; 28,0; 1,39; 2740,1; 1,36
131,4; 0,0; 28,0; 1,38; 2734,5; 1,37
130,2; 0,0; 28,0; 1,39; 2751,3; 1,37
129,0; 0,0; 28,0; 1,43; 2825,8; 1,47
127,8; 0,0; 28,0; 1,40; 2765,2; 1,39
126,6; 0,0; 28,0; 1,44; 2843,6; 1,41
125,4; 0,0; 28,0; 1,42; 2811,7; 1,40
124,1; 0,0; 28,0; 1,45; 2854,6; 1,45
123,0; 0,0; 28,0; 1,43; 2828,8; 1,44
121,8; 0,0; 28,0; 1,43; 2817,1; 1,43
120,6; 0,0; 28,0; 1,42; 2795,2; 1,43
119,4; 0,0; 28,0; 1,44; 2836,9; 1,47
118,1; 0,0; 28,0; 1,37; 2700,3; 1,33
117,0; 0,0; 28,0; 1,42; 2806,8; 1,44
115,7; 0,0; 28,0; 1,43; 2818,6; 1,40
114,5; 0,0; 28,0; 1,36; 2676,6; 1,32
113,4; 0,0; 28,0; 1,34; 2641,5; 1,36
112,1; 0,0; 28,0; 1,35; 2671,9; 1,36
111,0; 0,0; 28,0; 1,37; 2704,1; 1,34
109,7; 0,0; 28,0; 1,33; 2620,2; 1,35
108,5; 0,0; 28,0; 1,32; 2598,8; 1,30
107,4; 0,0; 28,0; 1,33; 2624,6; 1,32
106,1; 0,0; 28,0; 1,31; 2590,8; 1,33
104,9; 0,0; 28,0; 1,33; 2631,6; 1,34
103,7; 0,0; 28,0; 1,27; 2515,7; 1,21
102,5; 0,0; 28,0; 1,34; 2646,1; 1,36
101,3; 0,0; 28,0; 1,27; 2498,7; 1,26
100,1; 0,0; 28,0; 1,27; 2502,2; 1,26
98,9; 0,0; 28,0; 1,27; 2501,3; 1,29
97,7; 0,0; 28,0; 1,23; 2420,1; 1,22
96,5; 0,0; 28,0; 1,17; 2319,2; 1,15
95,3; 0,0; 28,0; 1,19; 2353,1; 1,19
94,1; 0,0; 28,0; 1,17; 2320,1; 1,22
92,9; 0,0; 28,0; 1,06; 2084,0; 1,01
91,7; 0,0; 28,0; 1,09; 2159,7; 1,11
90,5; 0,0; 28,0; 1,01; 2000,6; 1,00
89,3; 0,0; 28,0; 0,93; 1835,8; 0,88
88,1; 0,0; 28,0; 0,91; 1792,2; 0,93
86,9; 0,0; 28,0; 0,84; 1650,8; 0,87
85,7; 0,0; 28,0; 0,67; 1329,1; 0,65
84,5; 0,0; 28,0; 0,62; 1231,7; 0,63
83,3; 0,0; 28,0; 0,52; 1019,6; 0,52
82,0; 0,0; 28,0; 0,45; 879,0; 0,45
80,9; 0,0; 28,0; 0,36; 715,1; 0,37
79,7; 0,0; 28,0; 0,12; 240,1; 0,12
78,5; 0,0; 28,0; 0,08; 151,1; 0,07
77,3; 0,0; 28,0; 0,11; 220,9; 0,11
76,0; 0,0; 28,0; 0,40; 789,9; 0,39
74,9; 0,0; 28,0; 0,66; 1303,0; 0,63
73,6; 0,0; 28,0; 0,77; 1525,9; 0,80
72,4; 0,0; 28,0; 1,17; 2310,6; 1,17
71,3; 0,0; 28,0; 1,66; 3276,1; 1,59
70,0; 0,0; 28,0; 1,81; 3567,3; 1,88
68,8; 0,0; 28,0; 2,50; 4941,2; 2,48
67,6; 0,0; 28,0; 3,37; 6649,8; 3,21
66,4; 0,0; 28,0; 3,68; 7271,8; 3,79
65,2; 0,0; 28,0; 4,59; 9057,9; 4,69
64,0; 0,0; 28,0; 6,14; 12135,3; 5,88
62,8; 0,0; 28,0; 6,85; 13532,9; 7,07
61,6; 0,0; 28,0; 8,69; 17163,3; 8,71
60,4; 0,0; 28,0; 11,39; 22495,1; 10,91
59,2; 0,0; 28,0; 12,97; 25613,0; 13,26
58,0; 0,0; 28,0; 16,14; 31879,2; 16,38
56,8; 0,0; 28,0; 20,69; 40865,4; 20,09
55,6; 0,0; 28,0; 24,48; 48346,3; 24,63
54,4; 0,0; 28,0; 30,50; 60232,0; 30,02
53,2; 0,0; 28,0; 35,09; 69305,6; 35,55
52,0; 0,0; 28,0; 41,68; 82325,8; 42,25
50,8; 0,0; 28,0; 48,74; 96259,6; 48,71


Measurement time:; 02/09/2022 21:04:31
Radiation device:; Clinac3 Accelerator
Energy:; 12 MeV 
Controller:; CCU
Measurement device:; Blue Phantom 2  (48*48*41)
Field detector:; CC 13 -  F
Reference detector:; CC 13 - R pas offset energie
SAD:; 1000 mm
SSD:; 1000 mm
Field size:; 100 x 100 mm
Gantry angle:; 0
Measurement medium:; Water
Scan type:; Inline
Scan mode:; Continuous
Wedge:; none

Points [mm]:
Inline; Crossline; Depth; Normalized field; Current field; Ratio
151,4; 0,0; 28,0; 0,69; 1372,4; 0,55
150,4; 0,0; 28,0; 1,51; 2990,8; 1,52
148,6; 0,0; 28,0; 1,51; 2989,7; 1,50
147,2; 0,0; 28,0; 1,40; 2764,8; 1,18
146,0; 0,0; 28,0; 1,52; 3006,5; 1,81
144,9; 0,0; 28,0; 1,44; 2850,3; 1,42
143,9; 0,0; 28,0; 1,47; 2907,6; 1,41
142,6; 0,0; 28,0; 1,48; 2916,6; 1,54
141,4; 0,0; 28,0; 1,45; 2872,2; 1,27
140,1; 0,0; 28,0; 1,52; 2993,8; 1,73
138,9; 0,0; 28,0; 1,46; 2885,1; 1,41
137,7; 0,0; 28,0; 1,47; 2897,8; 1,42
136,5; 0,0; 28,0; 1,49; 2952,0; 1,58
135,3; 0,0; 28,0; 1,42; 2797,5; 1,22
134,1; 0,0; 28,0; 1,57; 3104,3; 1,76
132,9; 0,0; 28,0; 1,45; 2857,1; 1,39
131,7; 0,0; 28,0; 1,43; 2821,4; 1,39
130,5; 0,0; 28,0; 1,44; 2845,6; 1,49
129,3; 0,0; 28,0; 1,38; 2719,7; 1,17
128,1; 0,0; 28,0; 1,46; 2889,5; 1,66
126,9; 0,0; 28,0; 1,41; 2786,5; 1,36
125,7; 0,0; 28,0; 1,45; 2865,5; 1,41
124,5; 0,0; 28,0; 1,46; 2887,6; 1,59
123,3; 0,0; 28,0; 1,43; 2819,2; 1,36
122,1; 0,0; 28,0; 1,44; 2839,3; 1,61
120,9; 0,0; 28,0; 1,26; 2494,8; 1,20
119,7; 0,0; 28,0; 1,43; 2829,7; 1,44
118,5; 0,0; 28,0; 1,42; 2808,8; 1,47
117,2; 0,0; 28,0; 1,37; 2701,9; 1,18
116,1; 0,0; 28,0; 1,38; 2716,5; 1,55
114,8; 0,0; 28,0; 1,34; 2650,0; 1,29
113,6; 0,0; 28,0; 1,38; 2719,9; 1,39
112,4; 0,0; 28,0; 1,37; 2699,8; 1,42
111,2; 0,0; 28,0; 1,25; 2474,3; 1,09
110,0; 0,0; 28,0; 1,35; 2674,6; 1,49
108,8; 0,0; 28,0; 1,45; 2854,6; 1,41
107,6; 0,0; 28,0; 1,36; 2689,3; 1,46
106,4; 0,0; 28,0; 1,35; 2674,0; 1,36
105,1; 0,0; 28,0; 1,18; 2329,8; 1,09
104,0; 0,0; 28,0; 1,31; 2596,1; 1,37
102,7; 0,0; 28,0; 1,32; 2611,1; 1,34
101,5; 0,0; 28,0; 1,32; 2604,3; 1,37
100,3; 0,0; 28,0; 1,28; 2535,5; 1,28
99,1; 0,0; 28,0; 1,22; 2409,9; 1,10
97,9; 0,0; 28,0; 1,27; 2506,8; 1,30
96,6; 0,0; 28,0; 1,12; 2212,4; 1,14
95,5; 0,0; 28,0; 1,21; 2386,3; 1,26
94,3; 0,0; 28,0; 1,19; 2357,2; 1,15
93,0; 0,0; 28,0; 1,10; 2172,1; 1,02
91,8; 0,0; 28,0; 1,05; 2070,7; 1,06
90,6; 0,0; 28,0; 1,13; 2223,3; 1,20
89,4; 0,0; 28,0; 1,00; 1984,3; 1,01
88,2; 0,0; 28,0; 0,92; 1815,6; 0,88
87,0; 0,0; 28,0; 0,74; 1455,1; 0,68
85,8; 0,0; 28,0; 0,70; 1376,8; 0,70
84,5; 0,0; 28,0; 0,63; 1237,5; 0,66
83,4; 0,0; 28,0; 0,42; 823,0; 0,41
82,1; 0,0; 28,0; 0,40; 786,6; 0,41
80,9; 0,0; 28,0; 0,31; 614,6; 0,32
79,7; 0,0; 28,0; 0,14; 285,6; 0,14
78,5; 0,0; 28,0; 0,01; 16,8; 0,01
77,3; 0,0; 28,0; 0,19; 374,2; 0,19
76,1; 0,0; 28,0; 0,47; 923,0; 0,45
74,9; 0,0; 28,0; 0,64; 1273,5; 0,61
73,7; 0,0; 28,0; 0,94; 1866,4; 0,96
72,5; 0,0; 28,0; 1,05; 2066,3; 1,10
71,3; 0,0; 28,0; 1,58; 3124,4; 1,59
70,1; 0,0; 28,0; 2,17; 4293,9; 2,11
68,8; 0,0; 28,0; 2,71; 5353,6; 2,59
67,6; 0,0; 28,0; 2,70; 5336,5; 2,97
66,4; 0,0; 28,0; 3,81; 7533,5; 3,90
65,2; 0,0; 28,0; 5,68; 11228,4; 5,08
64,0; 0,0; 28,0; 5,44; 10737,7; 5,84
