Measurement time:; 27/05/2023 13:03:36
Radiation device:; Novalis TB Accelerator
Energy:; 6 MV (FFF)
Controller:; CCU
Measurement device:; Blue Phantom 2  (48*48*41)
Field detector:; Razor Nano
Reference detector:; Stealth CI transmission
SAD:; 1000 mm
SSD:; 900 mm
Field size:; 20 x 20 mm
Gantry angle:; 0
Measurement medium:; Water
Scan type:; Inline
Scan mode:; StepByStep
Wedge:; none

Points [mm]:
Inline; Crossline; Depth; Normalized field; Current field; Ratio
-20,0; 0,0; 100,0; 122,62; 714,7; 4,43
-19,0; 0,0; 100,0; 118,24; 689,1; 4,27
-18,0; 0,0; 100,0; 119,80; 698,2; 4,33
-17,0; 0,0; 100,0; 126,08; 734,8; 4,56
-16,0; 0,0; 100,0; 129,14; 752,7; 4,66
-15,0; 0,0; 100,0; 170,57; 994,1; 6,16
-14,0; 0,0; 100,0; 225,20; 1312,5; 8,13
-13,0; 0,0; 100,0; 295,48; 1722,0; 10,67
-12,0; 0,0; 100,0; 426,98; 2488,5; 15,43
-11,0; 0,0; 100,0; 702,95; 4096,8; 25,39
-10,0; 0,0; 100,0; 1298,66; 7568,6; 46,92
-9,0; 0,0; 100,0; 1983,04; 11557,2; 71,63
-8,0; 0,0; 100,0; 2406,45; 14024,8; 86,96
-7,0; 0,0; 100,0; 2587,12; 15077,8; 93,48
-6,0; 0,0; 100,0; 2664,93; 15531,3; 96,26
-5,0; 0,0; 100,0; 2698,45; 15726,6; 97,47
-4,0; 0,0; 100,0; 2714,70; 15821,3; 98,03
-3,0; 0,0; 100,0; 2728,93; 15904,3; 98,55
-2,0; 0,0; 100,0; 2744,72; 15996,3; 99,16
-1,0; 0,0; 100,0; 2764,32; 16110,5; 99,85
0,0; 0,0; 100,0; 2770,27; 16145,2; 100,00
1,0; 0,0; 100,0; 2781,13; 16208,5; 100,47
2,0; 0,0; 100,0; 2785,65; 16234,8; 100,68
3,0; 0,0; 100,0; 2767,98; 16131,9; 99,95
4,0; 0,0; 100,0; 2727,31; 15894,8; 98,55
5,0; 0,0; 100,0; 2713,76; 15815,9; 98,04
6,0; 0,0; 100,0; 2669,53; 15558,1; 96,38
7,0; 0,0; 100,0; 2565,34; 14950,9; 92,60
8,0; 0,0; 100,0; 2353,96; 13718,9; 84,99
9,0; 0,0; 100,0; 1878,68; 10949,0; 67,85
10,0; 0,0; 100,0; 1145,08; 6673,6; 41,34
11,0; 0,0; 100,0; 610,98; 3560,8; 22,06
12,0; 0,0; 100,0; 394,68; 2300,2; 14,25
13,0; 0,0; 100,0; 288,17; 1679,5; 10,41
14,0; 0,0; 100,0; 220,16; 1283,1; 7,95
15,0; 0,0; 100,0; 180,62; 1052,7; 6,52
16,0; 0,0; 100,0; 159,49; 929,5; 5,76
17,0; 0,0; 100,0; 141,92; 827,1; 5,13
18,0; 0,0; 100,0; 128,71; 750,1; 4,65
19,0; 0,0; 100,0; 112,19; 653,8; 4,05
20,0; 0,0; 100,0; 107,11; 624,2; 3,87
21,0; 0,0; 100,0; 95,96; 559,3; 3,47
22,0; 0,0; 100,0; 98,88; 576,2; 3,57
23,0; 0,0; 100,0; 95,66; 557,5; 3,45
24,0; 0,0; 100,0; 91,33; 532,3; 3,30
25,0; 0,0; 100,0; 88,37; 515,0; 3,19
26,0; 0,0; 100,0; 87,35; 509,1; 3,15
27,0; 0,0; 100,0; 88,79; 517,5; 3,21
28,0; 0,0; 100,0; 83,09; 484,2; 3,00
29,0; 0,0; 100,0; 80,84; 471,2; 2,92
30,0; 0,0; 100,0; 77,58; 452,1; 2,80


Measurement time:; 27/05/2023 13:17:02
Radiation device:; Novalis TB Accelerator
Energy:; 6 MV (FFF)
Controller:; CCU
Measurement device:; Blue Phantom 2  (48*48*41)
Field detector:; Razor Nano
Reference detector:; Stealth CI transmission
SAD:; 1000 mm
SSD:; 900 mm
Field size:; 20 x 20 mm
Gantry angle:; 0
Measurement medium:; Water
Scan type:; Inline
Scan mode:; StepByStep
Wedge:; none

Points [mm]:
Inline; Crossline; Depth; Normalized field; Current field; Ratio
-20,0; 0,0; 100,0; 101,55; 591,8; 3,65
-19,0; 0,0; 100,0; 99,67; 580,9; 3,58
-18,0; 0,0; 100,0; 106,65; 621,5; 3,83
-17,0; 0,0; 100,0; 105,94; 617,4; 3,81
-16,0; 0,0; 100,0; 119,20; 694,7; 4,28
-15,0; 0,0; 100,0; 144,33; 841,2; 5,19
-14,0; 0,0; 100,0; 207,45; 1209,0; 7,45
-13,0; 0,0; 100,0; 276,28; 1610,1; 9,92
-12,0; 0,0; 100,0; 403,36; 2350,8; 14,49
-11,0; 0,0; 100,0; 660,28; 3848,1; 23,72
-10,0; 0,0; 100,0; 1227,66; 7154,8; 44,09
-9,0; 0,0; 100,0; 1954,01; 11388,0; 70,18
-8,0; 0,0; 100,0; 2392,27; 13942,2; 85,96
-7,0; 0,0; 100,0; 2567,94; 14966,0; 92,26
-6,0; 0,0; 100,0; 2652,86; 15460,9; 95,33
-5,0; 0,0; 100,0; 2697,65; 15721,9; 96,91
-4,0; 0,0; 100,0; 2712,74; 15809,9; 97,47
-3,0; 0,0; 100,0; 2738,84; 15962,0; 98,37
-2,0; 0,0; 100,0; 2749,83; 16026,0; 98,78
-1,0; 0,0; 100,0; 2774,93; 16172,3; 99,68
0,0; 0,0; 100,0; 2783,59; 16222,8; 100,00
1,0; 0,0; 100,0; 2803,88; 16341,1; 100,70
2,0; 0,0; 100,0; 2791,09; 16266,5; 100,25
3,0; 0,0; 100,0; 2784,78; 16229,7; 100,05
4,0; 0,0; 100,0; 2766,94; 16125,8; 99,39
5,0; 0,0; 100,0; 2739,69; 15967,0; 98,40
6,0; 0,0; 100,0; 2683,61; 15640,2; 96,42
7,0; 0,0; 100,0; 2585,06; 15065,8; 92,87
8,0; 0,0; 100,0; 2365,75; 13787,6; 85,00
9,0; 0,0; 100,0; 1889,85; 11014,1; 67,91
10,0; 0,0; 100,0; 1177,45; 6862,2; 42,31
11,0; 0,0; 100,0; 613,59; 3576,0; 22,05
12,0; 0,0; 100,0; 387,13; 2256,2; 13,91
13,0; 0,0; 100,0; 282,94; 1649,0; 10,17
14,0; 0,0; 100,0; 217,67; 1268,6; 7,82
15,0; 0,0; 100,0; 180,41; 1051,4; 6,48
16,0; 0,0; 100,0; 164,00; 955,8; 5,89
17,0; 0,0; 100,0; 150,51; 877,2; 5,41
18,0; 0,0; 100,0; 132,95; 774,8; 4,78
19,0; 0,0; 100,0; 122,55; 714,2; 4,40
20,0; 0,0; 100,0; 111,10; 647,5; 3,99


Measurement time:; 27/05/2023 13:23:16
Radiation device:; Novalis TB Accelerator
Energy:; 6 MV (FFF)
Controller:; CCU
Measurement device:; Blue Phantom 2  (48*48*41)
Field detector:; Razor Nano
Reference detector:; Stealth CI transmission
SAD:; 1000 mm
SSD:; 900 mm
Field size:; 20 x 20 mm
Gantry angle:; 0
Measurement medium:; Water
Scan type:; Point
Scan mode:; Absolute
Wedge:; none
Position Inline:; -0,0201721191406818 mm
Position Crossline:; 0,0143127441406818 mm
Position Depth:; 100,054885107422 mm
Dose:; 1,2628 Gy



Measurement time:; 27/05/2023 13:23:46
Radiation device:; Novalis TB Accelerator
Energy:; 6 MV (FFF)
Controller:; CCU
Measurement device:; Blue Phantom 2  (48*48*41)
Field detector:; Razor Nano
Reference detector:; Stealth CI transmission
SAD:; 1000 mm
SSD:; 900 mm
Field size:; 20 x 20 mm
Gantry angle:; 0
Measurement medium:; Water
Scan type:; Point
Scan mode:; Absolute
Wedge:; none
Position Inline:; -0,0201721191406818 mm
Position Crossline:; 0,0178527832031818 mm
Position Depth:; 100,054885107422 mm
Dose:; 1,2601 Gy



Measurement time:; 27/05/2023 13:24:13
Radiation device:; Novalis TB Accelerator
Energy:; 6 MV (FFF)
Controller:; CCU
Measurement device:; Blue Phantom 2  (48*48*41)
Field detector:; Razor Nano
Reference detector:; Stealth CI transmission
SAD:; 1000 mm
SSD:; 900 mm
Field size:; 20 x 20 mm
Gantry angle:; 0
Measurement medium:; Water
Scan type:; Point
Scan mode:; Absolute
Wedge:; none
Position Inline:; -0,000640869140681843 mm
Position Crossline:; -0,0139770507811932 mm
Position Depth:; 100,035353857422 mm
Dose:; 1,2583 Gy



Measurement time:; 27/05/2023 13:26:29
Radiation device:; Novalis TB Accelerator
Energy:; 6 MV (FFF)
Controller:; CCU
Measurement device:; Blue Phantom 2  (48*48*41)
Field detector:; Razor Nano
Reference detector:; Stealth CI transmission
SAD:; 1000 mm
SSD:; 900 mm
Field size:; 20 x 20 mm
Gantry angle:; 0
Measurement medium:; Water
Scan type:; Point
Scan mode:; Absolute
Wedge:; none
Position Inline:; -0,0299987792969318 mm
Position Crossline:; -0,0158691406249432 mm
Position Depth:; 100,054885107422 mm
Dose:; 1,2741 Gy



Measurement time:; 27/05/2023 13:27:14
Radiation device:; Novalis TB Accelerator
Energy:; 6 MV (FFF)
Controller:; CCU
Measurement device:; Blue Phantom 2  (48*48*41)
Field detector:; Razor Nano
Reference detector:; Stealth CI transmission
SAD:; 1000 mm
SSD:; 900 mm
Field size:; 20 x 20 mm
Gantry angle:; 0
Measurement medium:; Water
Scan type:; Point
Scan mode:; Absolute
Wedge:; none
Position Inline:; -0,0158996582031818 mm
Position Crossline:; 0,0143737792969318 mm
Position Depth:; 100,064894873047 mm
Dose:; 1,2811 Gy



Measurement time:; 27/05/2023 13:27:43
Radiation device:; Novalis TB Accelerator
Energy:; 6 MV (FFF)
Controller:; CCU
Measurement device:; Blue Phantom 2  (48*48*41)
Field detector:; Razor Nano
Reference detector:; Stealth CI transmission
SAD:; 1000 mm
SSD:; 900 mm
Field size:; 20 x 20 mm
Gantry angle:; 0
Measurement medium:; Water
Scan type:; Point
Scan mode:; Absolute
Wedge:; none
Position Inline:; -0,0201721191406818 mm
Position Crossline:; 0,0243835449219318 mm
Position Depth:; 100,054885107422 mm
Dose:; 1,2734 Gy



Measurement time:; 27/05/2023 13:29:23
Radiation device:; Novalis TB Accelerator
Energy:; 6 MV (FFF)
Controller:; CCU
Measurement device:; Blue Phantom 2  (48*48*41)
Field detector:; Razor Nano
Reference detector:; Stealth CI transmission
SAD:; 1000 mm
SSD:; 900 mm
Field size:; 100 x 100 mm
Gantry angle:; 0
Measurement medium:; Water
Scan type:; Point
Scan mode:; Absolute
Wedge:; none
Position Inline:; -0,0201721191406818 mm
Position Crossline:; -0,00634765624994316 mm
Position Depth:; 100,064894873047 mm
Dose:; 1,6486 Gy



Measurement time:; 27/05/2023 13:29:51
Radiation device:; Novalis TB Accelerator
Energy:; 6 MV (FFF)
Controller:; CCU
Measurement device:; Blue Phantom 2  (48*48*41)
Field detector:; Razor Nano
Reference detector:; Stealth CI transmission
SAD:; 1000 mm
SSD:; 900 mm
Field size:; 100 x 100 mm
Gantry angle:; 0
Measurement medium:; Water
Scan type:; Point
Scan mode:; Absolute
Wedge:; none
Position Inline:; -0,0201721191406818 mm
Position Crossline:; -0,000610351562443157 mm
Position Depth:; 100,064894873047 mm
Dose:; 1,6457 Gy



Measurement time:; 27/05/2023 13:30:25
Radiation device:; Novalis TB Accelerator
Energy:; 6 MV (FFF)
Controller:; CCU
Measurement device:; Blue Phantom 2  (48*48*41)
Field detector:; Razor Nano
Reference detector:; Stealth CI transmission
SAD:; 1000 mm
SSD:; 900 mm
Field size:; 100 x 100 mm
Gantry angle:; 0
Measurement medium:; Water
Scan type:; Point
Scan mode:; Absolute
Wedge:; none
Position Inline:; -0,0393371582031818 mm
Position Crossline:; 0,0604858398438068 mm
Position Depth:; 100,054885107422 mm
Dose:; 1,6388 Gy



