Measurement time:; 12/04/2023 18:28:42
Radiation device:; Novalis TB Accelerator
Energy:; 6 MV (FFF)
Controller:; CCU
Measurement device:; Blue Phantom 2  (48*48*41)
Field detector:; SFD parallele
Reference detector:; Stealth CI transmission
SAD:; 1000 mm
SSD:; 900 mm
Field size:; 10 x 10 mm
Gantry angle:; 0
Measurement medium:; Water
Scan type:; Inline
Scan mode:; StepByStep
Wedge:; none

Points [mm]:
Inline; Crossline; Depth; Normalized field; Current field; Ratio
-10,0; 0,0; 100,0; 2,24; 23220,6; 2,24
-9,5; 0,0; 100,0; 2,81; 29134,9; 2,81
-8,9; 0,0; 100,0; 3,55; 36812,3; 3,55
-8,5; 0,0; 100,0; 4,44; 46032,2; 4,44
-8,0; 0,0; 100,0; 5,67; 58807,9; 5,68
-7,5; 0,0; 100,0; 7,28; 75471,7; 7,29
-7,0; 0,0; 100,0; 9,78; 101327,9; 9,78
-6,5; 0,0; 100,0; 13,43; 139196,1; 13,44
-5,9; 0,0; 100,0; 20,42; 211640,3; 20,44
-5,5; 0,0; 100,0; 30,94; 320728,2; 30,98
-5,0; 0,0; 100,0; 50,52; 523631,7; 50,58
-4,5; 0,0; 100,0; 70,45; 730144,2; 70,51
-4,0; 0,0; 100,0; 84,37; 874466,9; 84,41
-3,5; 0,0; 100,0; 90,47; 937651,0; 90,61
-3,0; 0,0; 100,0; 94,39; 978284,7; 94,52
-2,5; 0,0; 100,0; 96,56; 1000806,1; 96,67
-2,0; 0,0; 100,0; 98,26; 1018395,3; 98,35
-1,5; 0,0; 100,0; 99,17; 1027821,6; 99,26
-1,0; 0,0; 100,0; 99,69; 1033220,0; 99,81
-0,4; 0,0; 100,0; 100,08; 1037245,6; 100,17
0,0; 0,0; 100,0; 99,94; 1035803,1; 100,05
0,5; 0,0; 100,0; 99,41; 1030325,9; 99,50
1,0; 0,0; 100,0; 99,05; 1026603,6; 99,16
1,5; 0,0; 100,0; 97,91; 1014791,9; 98,11
2,0; 0,0; 100,0; 96,17; 996789,1; 96,30
2,5; 0,0; 100,0; 93,43; 968307,9; 93,50
3,0; 0,0; 100,0; 89,17; 924157,1; 89,28
3,5; 0,0; 100,0; 82,73; 857417,4; 82,82
4,0; 0,0; 100,0; 70,87; 734548,8; 70,96
4,5; 0,0; 100,0; 52,02; 539187,9; 52,10
5,0; 0,0; 100,0; 32,11; 332774,7; 32,15
5,5; 0,0; 100,0; 20,66; 214162,9; 20,69
6,0; 0,0; 100,0; 13,29; 137747,3; 13,31
6,5; 0,0; 100,0; 9,52; 98680,8; 9,53
7,0; 0,0; 100,0; 7,04; 72998,1; 7,05
7,4; 0,0; 100,0; 5,49; 56952,5; 5,50
8,0; 0,0; 100,0; 4,29; 44483,7; 4,30
8,5; 0,0; 100,0; 3,44; 35604,4; 3,44
9,0; 0,0; 100,0; 2,71; 28130,3; 2,72
9,5; 0,0; 100,0; 2,18; 22588,5; 2,18
10,0; 0,0; 100,0; 1,76; 18254,1; 1,76


Measurement time:; 12/04/2023 18:30:13
Radiation device:; Novalis TB Accelerator
Energy:; 6 MV (FFF)
Controller:; CCU
Measurement device:; Blue Phantom 2  (48*48*41)
Field detector:; SFD parallele
Reference detector:; Stealth CI transmission
SAD:; 1000 mm
SSD:; 900 mm
Field size:; 10 x 10 mm
Gantry angle:; 0
Measurement medium:; Water
Scan type:; Crossline
Scan mode:; StepByStep
Wedge:; none

Points [mm]:
Inline; Crossline; Depth; Normalized field; Current field; Ratio
0,0; -10,0; 100,0; 2,55; 26458,6; 2,56
0,0; -9,5; 100,0; 3,22; 33400,9; 3,23
0,0; -9,0; 100,0; 3,97; 41189,2; 3,98
0,0; -8,5; 100,0; 5,28; 54759,5; 5,29
0,0; -8,0; 100,0; 7,17; 74319,0; 7,18
0,0; -7,5; 100,0; 9,63; 99804,0; 9,65
0,0; -7,0; 100,0; 13,33; 138150,2; 13,35
0,0; -6,4; 100,0; 20,27; 210139,7; 20,31
0,0; -6,0; 100,0; 29,43; 305029,8; 29,50
0,0; -5,5; 100,0; 43,21; 447869,2; 43,28
0,0; -5,0; 100,0; 61,58; 638248,4; 61,71
0,0; -4,5; 100,0; 75,85; 786119,9; 75,92
0,0; -4,1; 100,0; 86,35; 894976,4; 86,46
0,0; -3,6; 100,0; 92,01; 953651,3; 92,20
0,0; -3,0; 100,0; 95,17; 986387,3; 95,36
0,0; -2,6; 100,0; 96,71; 1002404,2; 96,89
0,0; -2,0; 100,0; 98,04; 1016119,6; 98,25
0,0; -1,4; 100,0; 99,10; 1027173,0; 99,30
0,0; -1,1; 100,0; 99,27; 1028878,4; 99,45
0,0; -0,6; 100,0; 99,66; 1032900,6; 99,87
0,0; 0,0; 100,0; 99,73; 1033632,5; 99,94
0,0; 0,5; 100,0; 99,66; 1032965,2; 99,84
0,0; 0,9; 100,0; 99,41; 1030332,0; 99,60
0,0; 1,4; 100,0; 98,70; 1023011,3; 98,92
0,0; 2,0; 100,0; 97,66; 1012214,8; 97,83
0,0; 2,4; 100,0; 95,99; 994904,5; 96,20
0,0; 3,0; 100,0; 93,47; 968799,1; 93,68
0,0; 3,5; 100,0; 89,49; 927488,6; 89,64
0,0; 4,0; 100,0; 83,71; 867614,6; 83,93
0,0; 4,4; 100,0; 75,95; 787173,4; 76,05
0,0; 5,0; 100,0; 62,60; 648801,1; 62,75
0,0; 5,4; 100,0; 45,69; 473582,2; 45,81
0,0; 6,0; 100,0; 28,23; 292540,2; 28,29
0,0; 6,5; 100,0; 17,79; 184337,6; 17,82
0,0; 7,0; 100,0; 12,20; 126413,8; 12,22
0,0; 7,5; 100,0; 8,76; 90768,4; 8,78
0,0; 7,9; 100,0; 6,52; 67526,4; 6,53
0,0; 8,4; 100,0; 5,02; 52025,8; 5,03
0,0; 8,9; 100,0; 3,85; 39936,5; 3,86
0,0; 9,4; 100,0; 3,06; 31711,0; 3,07
0,0; 10,0; 100,0; 2,43; 25216,2; 2,44


Measurement time:; 12/04/2023 18:31:48
Radiation device:; Novalis TB Accelerator
Energy:; 6 MV (FFF)
Controller:; CCU
Measurement device:; Blue Phantom 2  (48*48*41)
Field detector:; SFD parallele
Reference detector:; Stealth CI transmission
SAD:; 1000 mm
SSD:; 900 mm
Field size:; 10 x 10 mm
Gantry angle:; 0
Measurement medium:; Water
Scan type:; Beam
Scan mode:; StepByStep
Wedge:; none

Points [mm]:
Inline; Crossline; Depth; Normalized field; Current field; Ratio
0,0; 0,0; 250,0; 34,30; 355518,6; 34,37
0,0; 0,0; 245,0; 35,42; 367060,7; 35,52
0,0; 0,0; 240,0; 36,74; 380763,2; 36,85
0,0; 0,0; 235,0; 37,90; 392811,9; 38,00
0,0; 0,0; 230,0; 39,31; 407400,6; 39,41
0,0; 0,0; 225,0; 40,66; 421446,3; 40,77
0,0; 0,0; 220,0; 42,13; 436631,7; 42,24
0,0; 0,0; 215,1; 43,64; 452288,0; 43,77
0,0; 0,0; 210,0; 44,95; 465895,6; 45,08
0,0; 0,0; 205,1; 46,63; 483313,8; 46,75
0,0; 0,0; 200,0; 48,38; 501413,0; 48,49
0,0; 0,0; 195,0; 49,92; 517418,5; 50,06
0,0; 0,0; 190,0; 51,87; 537600,6; 52,04
0,0; 0,0; 185,1; 53,43; 553819,9; 53,59
0,0; 0,0; 180,0; 55,51; 575366,4; 55,68
0,0; 0,0; 175,1; 57,63; 597271,8; 57,79
0,0; 0,0; 170,1; 59,62; 617937,3; 59,77
0,0; 0,0; 165,0; 61,72; 639679,3; 61,88
0,0; 0,0; 160,1; 64,14; 664760,7; 64,29
0,0; 0,0; 155,1; 66,28; 686954,3; 66,45
0,0; 0,0; 150,0; 68,63; 711291,2; 68,85
0,0; 0,0; 145,1; 71,31; 739144,9; 71,53
0,0; 0,0; 140,0; 73,90; 765970,9; 74,12
0,0; 0,0; 135,0; 76,67; 794652,7; 76,89
0,0; 0,0; 130,1; 79,49; 823867,0; 79,76
0,0; 0,0; 125,1; 82,55; 855544,6; 82,80
0,0; 0,0; 120,1; 85,70; 888188,7; 85,95
0,0; 0,0; 115,1; 89,01; 922513,7; 89,30
0,0; 0,0; 110,1; 92,48; 958543,4; 92,80
0,0; 0,0; 105,0; 95,92; 994135,3; 96,24
0,0; 0,0; 100,0; 99,51; 1031374,2; 99,84
0,0; 0,0; 95,0; 103,36; 1071300,1; 103,71
0,0; 0,0; 90,1; 107,29; 1111985,8; 107,62
0,0; 0,0; 85,0; 111,47; 1155313,9; 111,86
0,0; 0,0; 80,0; 115,61; 1198238,5; 115,98
0,0; 0,0; 75,0; 120,60; 1249946,2; 121,00
0,0; 0,0; 70,0; 125,17; 1297294,8; 125,54
0,0; 0,0; 65,0; 130,29; 1350440,8; 130,73
0,0; 0,0; 60,0; 135,18; 1401101,9; 135,62
0,0; 0,0; 55,0; 140,71; 1458385,5; 141,15
0,0; 0,0; 49,9; 146,68; 1520316,0; 147,15
0,0; 0,0; 44,9; 152,47; 1580291,0; 152,96
0,0; 0,0; 39,9; 158,38; 1641555,2; 158,95
0,0; 0,0; 34,9; 165,00; 1710095,6; 165,53
0,0; 0,0; 29,9; 171,57; 1778208,3; 172,19
0,0; 0,0; 24,9; 178,68; 1851947,0; 179,25
0,0; 0,0; 20,1; 185,35; 1921047,4; 185,97
0,0; 0,0; 19,1; 186,57; 1933744,1; 187,25
0,0; 0,0; 18,1; 188,24; 1950973,1; 188,94
0,0; 0,0; 17,1; 189,28; 1961833,8; 189,95
0,0; 0,0; 16,1; 190,60; 1975478,0; 191,24
0,0; 0,0; 15,1; 191,83; 1988182,3; 192,51
0,0; 0,0; 14,1; 192,83; 1998557,5; 193,59
0,0; 0,0; 13,1; 193,81; 2008732,4; 194,58
0,0; 0,0; 12,1; 194,49; 2015753,0; 195,19
0,0; 0,0; 11,1; 194,69; 2017865,0; 195,39
0,0; 0,0; 10,1; 194,86; 2019680,6; 195,61
0,0; 0,0; 9,0; 194,27; 2013542,3; 194,97
0,0; 0,0; 8,0; 192,67; 1996900,2; 193,37
0,0; 0,0; 7,0; 190,66; 1976127,2; 191,41
0,0; 0,0; 6,0; 186,78; 1935894,6; 187,61
0,0; 0,0; 5,1; 181,55; 1881681,3; 182,27
0,0; 0,0; 4,0; 172,41; 1786952,2; 173,04
0,0; 0,0; 3,0; 159,76; 1655787,1; 160,30
0,0; 0,0; 2,0; 141,01; 1461473,2; 141,53
0,0; 0,0; 1,0; 108,86; 1128290,5; 109,27
0,0; 0,0; 0,0; 97,47; 1010231,6; 97,86
0,0; 0,0; -0,5; 97,67; 1012313,0; 98,05


Measurement time:; 12/04/2023 18:35:42
Radiation device:; Novalis TB Accelerator
Energy:; 6 MV (FFF)
Controller:; CCU
Measurement device:; Blue Phantom 2  (48*48*41)
Field detector:; SFD parallele
Reference detector:; Stealth CI transmission
SAD:; 1000 mm
SSD:; 900 mm
Field size:; 10 x 10 mm
Gantry angle:; 0
Measurement medium:; Water
Scan type:; Inline
Scan mode:; StepByStep
Wedge:; none

Points [mm]:
Inline; Crossline; Depth; Normalized field; Current field; Ratio
10,0; 0,0; 100,0; 1,77; 18383,9; 1,78
9,0; 0,0; 100,0; 2,71; 28073,6; 2,72
